candidate_season_key,season_id,candidate_name,word_count,classification,warnings,needs_review
KL17::jeff santiago,KL17,Jeff Santiago,2,OK,,False
KL17::christophe pendon,KL17,Christophe Pendon,2,OK,,False
KL17::jessica potel,KL17,Jessica Potel,2,OK,,False
KL17::sébastien ballesteros,KL17,Sébastien Ballesteros,2,OK,,False
KL17::bruno peisey,KL17,Bruno Peisey,2,OK,,False
KL17::mélissa bastin,KL17,Mélissa Bastin,2,OK,,False
KL17::chantel ménard,KL17,Chantel Ménard,2,OK,,False
KL17::marc rambaud,KL17,Marc Rambaud,2,OK,,False
KL31::myriam zenasni,KL31,Myriam Zenasni,2,OK,,False
KL31::amandine schmitt,KL31,Amandine Schmitt,2,OK,,False
KL31::sophie le nestic sabattier,KL31,Sophie Le Nestic Sabattier,4,OK,,False
KL31::sandrine bouzekri,KL31,Sandrine Bouzekri,2,OK,,False
KL31::laurent mischkind,KL31,Laurent Mischkind,2,OK,,False
KL31::jean-luc duboscq,KL31,Jean-Luc Duboscq,2,OK,,False
KL31::jérôme merlier,KL31,Jérôme Merlier,2,OK,,False
"KL31::laurent ""lau"" émilien",KL31,"Laurent ""Lau"" Émilien",3,OK,,False
KL31::béryl libault de la chevasnerie,KL31,Béryl Libault de la Chevasnerie,5,OK,,False
KL31::alexandra pharisien,KL31,Alexandra Pharisien,2,OK,,False
KL31::yannick delalleau,KL31,Yannick Delalleau,2,OK,,False
KL31::julie navarro-camilleri,KL31,Julie Navarro-Camilleri,2,OK,,False
KL31::jérémy raffin,KL31,Jérémy Raffin,2,OK,,False
KL31::stéphane cipolla,KL31,Stéphane Cipolla,2,OK,,False
KL31::ludivine wiart,KL31,Ludivine Wiart,2,OK,,False
KL31::candice boisson,KL31,Candice Boisson,2,OK,,False
KL31::bruno troester,KL31,Bruno Troester,2,OK,,False
KL31::freddy bolzer,KL31,Freddy Bolzer,2,OK,,False
KL31::jesta hillmann,KL31,Jesta Hillmann,2,OK,,False
KL31::benoît assadi,KL31,Benoît Assadi,2,OK,,False
KL22::aliséa,KL22,Aliséa,1,POSSIBLY_INCOMPLETE,Single-word name: Aliséa,True
KL22::carinne,KL22,Carinne,1,POSSIBLY_INCOMPLETE,Single-word name: Carinne,True
KL22::émilie,KL22,Émilie,1,POSSIBLY_INCOMPLETE,Single-word name: Émilie,True
KL22::victor,KL22,Victor,1,POSSIBLY_INCOMPLETE,Single-word name: Victor,True
KL22::chloé,KL22,Chloé,1,POSSIBLY_INCOMPLETE,Single-word name: Chloé,True
KL22::xavier,KL22,Xavier,1,POSSIBLY_INCOMPLETE,Single-word name: Xavier,True
KL22::frédéric,KL22,Frédéric,1,POSSIBLY_INCOMPLETE,Single-word name: Frédéric,True
KL22::alexandre,KL22,Alexandre,1,POSSIBLY_INCOMPLETE,Single-word name: Alexandre,True
KL22::béatrice,KL22,Béatrice,1,POSSIBLY_INCOMPLETE,Single-word name: Béatrice,True
KL22::brice,KL22,Brice,1,POSSIBLY_INCOMPLETE,Single-word name: Brice,True
KL22::sophie,KL22,Sophie,1,POSSIBLY_INCOMPLETE,Single-word name: Sophie,True
KL22::angélique,KL22,Angélique,1,POSSIBLY_INCOMPLETE,Single-word name: Angélique,True
KL22::mohamed,KL22,Mohamed,1,POSSIBLY_INCOMPLETE,Single-word name: Mohamed,True
KL22::nicolas,KL22,Nicolas,1,POSSIBLY_INCOMPLETE,Single-word name: Nicolas,True
KL22::maxime,KL22,Maxime,1,POSSIBLY_INCOMPLETE,Single-word name: Maxime,True
KL22::cyril,KL22,Cyril,1,POSSIBLY_INCOMPLETE,Single-word name: Cyril,True
KL22::clo,KL22,Clo,1,POSSIBLY_INCOMPLETE,Single-word name: Clo,True
KL22::aurélien,KL22,Aurélien,1,POSSIBLY_INCOMPLETE,Single-word name: Aurélien,True
KL22::steeve,KL22,Steeve,1,POSSIBLY_INCOMPLETE,Single-word name: Steeve,True
KL22::cindy,KL22,Cindy,1,POSSIBLY_INCOMPLETE,Single-word name: Cindy,True
KL22::maud,KL22,Maud,1,POSSIBLY_INCOMPLETE,Single-word name: Maud,True
KL29::cynthiana,KL29,Cynthiana,1,POSSIBLY_INCOMPLETE,Single-word name: Cynthiana,True
KL29::allan,KL29,Allan,1,POSSIBLY_INCOMPLETE,Single-word name: Allan,True
KL29::christian,KL29,Christian,1,POSSIBLY_INCOMPLETE,Single-word name: Christian,True
KL29::romane,KL29,Romane,1,POSSIBLY_INCOMPLETE,Single-word name: Romane,True
KL29::mehdi,KL29,Mehdi,1,POSSIBLY_INCOMPLETE,Single-word name: Mehdi,True
KL29::benoît,KL29,Benoît,1,POSSIBLY_INCOMPLETE,Single-word name: Benoît,True
KL29::mohamed,KL29,Mohamed,1,POSSIBLY_INCOMPLETE,Single-word name: Mohamed,True
KL29::pauline,KL29,Pauline,1,POSSIBLY_INCOMPLETE,Single-word name: Pauline,True
KL29::andréa,KL29,Andréa,1,POSSIBLY_INCOMPLETE,Single-word name: Andréa,True
KL29::adrien,KL29,Adrien,1,POSSIBLY_INCOMPLETE,Single-word name: Adrien,True
KL29::frédéric,KL29,Frédéric,1,POSSIBLY_INCOMPLETE,Single-word name: Frédéric,True
KL29::jessica,KL29,Jessica,1,POSSIBLY_INCOMPLETE,Single-word name: Jessica,True
KL29::louise,KL29,Louise,1,POSSIBLY_INCOMPLETE,Single-word name: Louise,True
KL29::joana,KL29,Joana,1,POSSIBLY_INCOMPLETE,Single-word name: Joana,True
KL29::naïs,KL29,Naïs,1,POSSIBLY_INCOMPLETE,Single-word name: Naïs,True
KL29::pierre-marie,KL29,Pierre-Marie,1,POSSIBLY_INCOMPLETE,Single-word name: Pierre-Marie,True
KL29::maxime,KL29,Maxime,1,POSSIBLY_INCOMPLETE,Single-word name: Maxime,True
KL29::noémie,KL29,Noémie,1,POSSIBLY_INCOMPLETE,Single-word name: Noémie,True
KL29::céline,KL29,Céline,1,POSSIBLY_INCOMPLETE,Single-word name: Céline,True
KL29::jérôme#row20,KL29,Jérôme,1,POSSIBLY_INCOMPLETE,Single-word name: Jérôme,True
KL29::claire,KL29,Claire,1,POSSIBLY_INCOMPLETE,Single-word name: Claire,True
KL29::jérôme#row22,KL29,Jérôme,1,POSSIBLY_INCOMPLETE,Single-word name: Jérôme,True
KL29::maël,KL29,Maël,1,POSSIBLY_INCOMPLETE,Single-word name: Maël,True
KL29::gaëlle,KL29,Gaëlle,1,POSSIBLY_INCOMPLETE,Single-word name: Gaëlle,True
KL26::célia,KL26,Célia,1,POSSIBLY_INCOMPLETE,Single-word name: Célia,True
KL26::emin,KL26,Emin,1,POSSIBLY_INCOMPLETE,Single-word name: Emin,True
KL26::alexandre,KL26,Alexandre,1,POSSIBLY_INCOMPLETE,Single-word name: Alexandre,True
KL26::élodie,KL26,Élodie,1,POSSIBLY_INCOMPLETE,Single-word name: Élodie,True
KL26::benjamin,KL26,Benjamin,1,POSSIBLY_INCOMPLETE,Single-word name: Benjamin,True
KL26::martin,KL26,Martin,1,POSSIBLY_INCOMPLETE,Single-word name: Martin,True
KL26::christine,KL26,Christine,1,POSSIBLY_INCOMPLETE,Single-word name: Christine,True
KL26::rudy,KL26,Rudy,1,POSSIBLY_INCOMPLETE,Single-word name: Rudy,True
KL26::grâce,KL26,Grâce,1,POSSIBLY_INCOMPLETE,Single-word name: Grâce,True
KL26::anne-sophie,KL26,Anne-Sophie,1,POSSIBLY_INCOMPLETE,Single-word name: Anne-Sophie,True
KL26::helena,KL26,Helena,1,POSSIBLY_INCOMPLETE,Single-word name: Helena,True
KL26::gilles,KL26,Gilles,1,POSSIBLY_INCOMPLETE,Single-word name: Gilles,True
KL26::clémence,KL26,Clémence,1,POSSIBLY_INCOMPLETE,Single-word name: Clémence,True
KL26::esteban,KL26,Esteban,1,POSSIBLY_INCOMPLETE,Single-word name: Esteban,True
KL26::laura,KL26,Laura,1,POSSIBLY_INCOMPLETE,Single-word name: Laura,True
KL26::quentin,KL26,Quentin,1,POSSIBLY_INCOMPLETE,Single-word name: Quentin,True
KL26::julie,KL26,Julie,1,POSSIBLY_INCOMPLETE,Single-word name: Julie,True
KL26::nicolas,KL26,Nicolas,1,POSSIBLY_INCOMPLETE,Single-word name: Nicolas,True
KL26::tania,KL26,Tania,1,POSSIBLY_INCOMPLETE,Single-word name: Tania,True
KL26::frédéric,KL26,Frédéric,1,POSSIBLY_INCOMPLETE,Single-word name: Frédéric,True
"KL25::céline ""lili"" gasnier",KL25,"Céline ""Lili"" Gasnier",3,OK,,False
KL25::céline dufrenoy,KL25,Céline Dufrenoy,2,OK,,False
KL25::franck macia,KL25,Franck Macia,2,OK,,False
KL25::mattéo real,KL25,Mattéo Real,2,OK,,False
KL25::samira aït-brahim,KL25,Samira Aït-Brahim,2,OK,,False
KL25::benjamin breerette,KL25,Benjamin Breerette,2,OK,,False
KL25::stéphanie tribot,KL25,Stéphanie Tribot,2,OK,,False
KL25::jean-philippe masy,KL25,Jean-Philippe Masy,2,OK,,False
KL25::alexandra élizé,KL25,Alexandra Élizé,2,OK,,False
KL25::setha el hajjami,KL25,Setha El Hajjami,3,OK,,False
KL25::colin mottas,KL25,Colin Mottas,2,OK,,False
KL25::pauline pourchaire,KL25,Pauline Pourchaire,2,OK,,False
KL25::yannick zachée,KL25,Yannick Zachée,2,OK,,False
KL25::anne-sophie mounier,KL25,Anne-Sophie Mounier,2,OK,,False
KL25::maxime tournoux,KL25,Maxime Tournoux,2,OK,,False
KL25::louana roy,KL25,Louana Roy,2,OK,,False
KL25::fouzi ould bouamama,KL25,Fouzi Ould Bouamama,3,OK,,False
KL25::nicolas bellon,KL25,Nicolas Bellon,2,OK,,False
KL25::olga khokhlova,KL25,Olga Khokhlova,2,OK,,False
KL25::ambre daudet,KL25,Ambre Daudet,2,OK,,False
KL25::jean-charles chatelus,KL25,Jean-Charles Chatelus,2,OK,,False
KL25::géraldine nicolle,KL25,Géraldine Nicolle,2,OK,,False
KL25::bastien san pedro,KL25,Bastien San Pedro,3,OK,,False
KL25::françois descamp,KL25,François Descamp,2,OK,,False
KL32::françois,KL32,François,1,POSSIBLY_INCOMPLETE,Single-word name: François,True
KL32::carole,KL32,Carole,1,POSSIBLY_INCOMPLETE,Single-word name: Carole,True
KL32::samuel,KL32,Samuel,1,POSSIBLY_INCOMPLETE,Single-word name: Samuel,True
KL32::diane,KL32,Diane,1,POSSIBLY_INCOMPLETE,Single-word name: Diane,True
KL32::estelle,KL32,Estelle,1,POSSIBLY_INCOMPLETE,Single-word name: Estelle,True
KL32::mathieu,KL32,Mathieu,1,POSSIBLY_INCOMPLETE,Single-word name: Mathieu,True
KL32::adrien,KL32,Adrien,1,POSSIBLY_INCOMPLETE,Single-word name: Adrien,True
KL32::aubin,KL32,Aubin,1,POSSIBLY_INCOMPLETE,Single-word name: Aubin,True
KL32::sébastien,KL32,Sébastien,1,POSSIBLY_INCOMPLETE,Single-word name: Sébastien,True
KL32::marie-france,KL32,Marie-France,1,POSSIBLY_INCOMPLETE,Single-word name: Marie-France,True
KL32::hadja,KL32,Hadja,1,POSSIBLY_INCOMPLETE,Single-word name: Hadja,True
KL32::bertrand-kamal († décédé avant la finale),KL32,Bertrand-Kamal († décédé avant la finale),6,REFERENCE_ARTIFACT,Dagger/annotation in name,True
KL32::joaquina,KL32,Joaquina,1,POSSIBLY_INCOMPLETE,Single-word name: Joaquina,True
KL32::jody,KL32,Jody,1,POSSIBLY_INCOMPLETE,Single-word name: Jody,True
KL32::laurent,KL32,Laurent,1,POSSIBLY_INCOMPLETE,Single-word name: Laurent,True
KL32::alix,KL32,Alix,1,POSSIBLY_INCOMPLETE,Single-word name: Alix,True
KL32::fabrice,KL32,Fabrice,1,POSSIBLY_INCOMPLETE,Single-word name: Fabrice,True
KL32::ava,KL32,Ava,1,POSSIBLY_INCOMPLETE,Single-word name: Ava,True
KL32::angélique,KL32,Angélique,1,POSSIBLY_INCOMPLETE,Single-word name: Angélique,True
KL32::dorian,KL32,Dorian,1,POSSIBLY_INCOMPLETE,Single-word name: Dorian,True
KL32::lola,KL32,Lola,1,POSSIBLY_INCOMPLETE,Single-word name: Lola,True
KL32::loïc,KL32,Loïc,1,POSSIBLY_INCOMPLETE,Single-word name: Loïc,True
KL32::brice,KL32,Brice,1,POSSIBLY_INCOMPLETE,Single-word name: Brice,True
KL32::alexandra,KL32,Alexandra,1,POSSIBLY_INCOMPLETE,Single-word name: Alexandra,True
KL33::sylviane,KL33,Sylviane,1,POSSIBLY_INCOMPLETE,Single-word name: Sylviane,True
KL33::marie,KL33,Marie,1,POSSIBLY_INCOMPLETE,Single-word name: Marie,True
KL33::élodie,KL33,Élodie,1,POSSIBLY_INCOMPLETE,Single-word name: Élodie,True
KL33::candice,KL33,Candice,1,POSSIBLY_INCOMPLETE,Single-word name: Candice,True
KL33::gabin,KL33,Gabin,1,POSSIBLY_INCOMPLETE,Single-word name: Gabin,True
KL33::aurélien,KL33,Aurélien,1,POSSIBLY_INCOMPLETE,Single-word name: Aurélien,True
KL33::frédéric,KL33,Frédéric,1,POSSIBLY_INCOMPLETE,Single-word name: Frédéric,True
KL33::hervé,KL33,Hervé,1,POSSIBLY_INCOMPLETE,Single-word name: Hervé,True
KL33::mathieu,KL33,Mathieu,1,POSSIBLY_INCOMPLETE,Single-word name: Mathieu,True
KL33::shanice,KL33,Shanice,1,POSSIBLY_INCOMPLETE,Single-word name: Shanice,True
KL33::myriam,KL33,Myriam,1,POSSIBLY_INCOMPLETE,Single-word name: Myriam,True
KL33::vincent,KL33,Vincent,1,POSSIBLY_INCOMPLETE,Single-word name: Vincent,True
KL33::laëtitia,KL33,Laëtitia,1,POSSIBLY_INCOMPLETE,Single-word name: Laëtitia,True
KL33::thomas,KL33,Thomas,1,POSSIBLY_INCOMPLETE,Single-word name: Thomas,True
KL33::flavio,KL33,Flavio,1,POSSIBLY_INCOMPLETE,Single-word name: Flavio,True
KL33::magali,KL33,Magali,1,POSSIBLY_INCOMPLETE,Single-word name: Magali,True
KL33::arnaud,KL33,Arnaud,1,POSSIBLY_INCOMPLETE,Single-word name: Arnaud,True
KL33::laure,KL33,Laure,1,POSSIBLY_INCOMPLETE,Single-word name: Laure,True
KL33::jonathan,KL33,Jonathan,1,POSSIBLY_INCOMPLETE,Single-word name: Jonathan,True
KL33::lucie,KL33,Lucie,1,POSSIBLY_INCOMPLETE,Single-word name: Lucie,True
KL33::maxine,KL33,Maxine,1,POSSIBLY_INCOMPLETE,Single-word name: Maxine,True
KL27::steve grenier,KL27,Steve Grenier,2,OK,,False
KL27::alicia bouly,KL27,Alicia Bouly,2,OK,,False
KL27::nathalie suhard,KL27,Nathalie Suhard,2,OK,,False
KL27::william plancq,KL27,William Plancq,2,OK,,False
KL27::alexis tchernychev,KL27,Alexis Tchernychev,2,OK,,False
KL27::émilie clavis,KL27,Émilie Clavis,2,OK,,False
KL27::sarah diawara,KL27,Sarah Diawara,2,OK,,False
KL27::maxime barbet,KL27,Maxime Barbet,2,OK,,False
KL27::ricky poyet,KL27,Ricky Poyet,2,OK,,False
KL27::léa notardonato,KL27,Léa Notardonato,2,OK,,False
KL27::océane montenegro,KL27,Océane Montenegro,2,OK,,False
KL27::cécile poprawa,KL27,Cécile Poprawa,2,OK,,False
KL27::sébastien cazaux returned to game,KL27,Sébastien Cazaux Returned to Game,5,OK,,False
KL27::aurélien dulau,KL27,Aurélien Dulau,2,OK,,False
KL27::jean belmonte,KL27,Jean Belmonte,2,OK,,False
KL27::mégane rouland,KL27,Mégane Rouland,2,OK,,False
KL27::david murail,KL27,David Murail,2,OK,,False
KL27::sébastien cazaux,KL27,Sébastien Cazaux,2,OK,,False
KL27::amri madani,KL27,Amri Madani,2,OK,,False
KL27::pauline bonneil,KL27,Pauline Bonneil,2,OK,,False
KL27::julie rignault,KL27,Julie Rignault,2,OK,,False
KL27::meïssa seck,KL27,Meïssa Seck,2,OK,,False
KL27::léa sahin,KL27,Léa Sahin,2,OK,,False
KL15::mélanie,KL15,Mélanie,1,POSSIBLY_INCOMPLETE,Single-word name: Mélanie,True
KL15::mickaël,KL15,Mickaël,1,POSSIBLY_INCOMPLETE,Single-word name: Mickaël,True
KL15::sara [ n 1 ],KL15,Sara [ N 1 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL15::nadine,KL15,Nadine,1,POSSIBLY_INCOMPLETE,Single-word name: Nadine,True
KL15::élodie,KL15,Élodie,1,POSSIBLY_INCOMPLETE,Single-word name: Élodie,True
KL15::marie [ n 2 ],KL15,Marie [ N 2 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL15::anthony,KL15,Anthony,1,POSSIBLY_INCOMPLETE,Single-word name: Anthony,True
KL15::javier [ n 3 ],KL15,Javier [ N 3 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL15::namadia [ n 4 ],KL15,Namadia [ N 4 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL15::marylou,KL15,Marylou,1,POSSIBLY_INCOMPLETE,Single-word name: Marylou,True
KL15::catherine,KL15,Catherine,1,POSSIBLY_INCOMPLETE,Single-word name: Catherine,True
KL15::camille,KL15,Camille,1,POSSIBLY_INCOMPLETE,Single-word name: Camille,True
KL15::charles,KL15,Charles,1,POSSIBLY_INCOMPLETE,Single-word name: Charles,True
KL15::thierry,KL15,Thierry,1,POSSIBLY_INCOMPLETE,Single-word name: Thierry,True
KL15::myriam,KL15,Myriam,1,POSSIBLY_INCOMPLETE,Single-word name: Myriam,True
KL15::bernard,KL15,Bernard,1,POSSIBLY_INCOMPLETE,Single-word name: Bernard,True
KL15::philippe [ n 5 ],KL15,Philippe [ N 5 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL15::vanessa,KL15,Vanessa,1,POSSIBLY_INCOMPLETE,Single-word name: Vanessa,True
KL15::brice [ n 6 ],KL15,Brice [ N 6 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL15::ugo [ n 7 ],KL15,Ugo [ N 7 ],5,REFERENCE_ARTIFACT,Wikipedia note suffix in name,True
KL02::xavier,KL02,Xavier,1,POSSIBLY_INCOMPLETE,Single-word name: Xavier,True
KL02::caroline mercier,KL02,Caroline Mercier,2,OK,,False
KL02::céline genty,KL02,Céline Genty,2,OK,,False
KL02::nelly,KL02,Nelly,1,POSSIBLY_INCOMPLETE,Single-word name: Nelly,True
KL02::pierre,KL02,Pierre,1,POSSIBLY_INCOMPLETE,Single-word name: Pierre,True
KL02::jacky,KL02,Jacky,1,POSSIBLY_INCOMPLETE,Single-word name: Jacky,True
KL02::adonis,KL02,Adonis,1,POSSIBLY_INCOMPLETE,Single-word name: Adonis,True
KL02::jimmy,KL02,Jimmy,1,POSSIBLY_INCOMPLETE,Single-word name: Jimmy,True
KL02::béatrice,KL02,Béatrice,1,POSSIBLY_INCOMPLETE,Single-word name: Béatrice,True
KL02::françois-xavier,KL02,François-Xavier,1,POSSIBLY_INCOMPLETE,Single-word name: François-Xavier,True
KL02::isabelle,KL02,Isabelle,1,POSSIBLY_INCOMPLETE,Single-word name: Isabelle,True
KL02::maud,KL02,Maud,1,POSSIBLY_INCOMPLETE,Single-word name: Maud,True
KL02::marianne,KL02,Marianne,1,POSSIBLY_INCOMPLETE,Single-word name: Marianne,True
KL02::bernard,KL02,Bernard,1,POSSIBLY_INCOMPLETE,Single-word name: Bernard,True
KL02::nicolas roy,KL02,Nicolas Roy,2,OK,,False
KL02::amel fatnassi,KL02,Amel Fatnassi,2,OK,,False
KL07::ali,KL07,Ali,1,POSSIBLY_INCOMPLETE,Single-word name: Ali,True
KL07::pascale,KL07,Pascale,1,POSSIBLY_INCOMPLETE,Single-word name: Pascale,True
KL07::marie-laure,KL07,Marie-Laure,1,POSSIBLY_INCOMPLETE,Single-word name: Marie-Laure,True
KL07::mélanie,KL07,Mélanie,1,POSSIBLY_INCOMPLETE,Single-word name: Mélanie,True
KL07::véronique barriol,KL07,Véronique Barriol,2,OK,,False
KL07::chloé,KL07,Chloé,1,POSSIBLY_INCOMPLETE,Single-word name: Chloé,True
KL07::érick,KL07,Érick,1,POSSIBLY_INCOMPLETE,Single-word name: Érick,True
KL07::filomène,KL07,Filomène,1,POSSIBLY_INCOMPLETE,Single-word name: Filomène,True
KL07::adrien,KL07,Adrien,1,POSSIBLY_INCOMPLETE,Single-word name: Adrien,True
KL07::grégoire,KL07,Grégoire,1,POSSIBLY_INCOMPLETE,Single-word name: Grégoire,True
KL07::laurent,KL07,Laurent,1,POSSIBLY_INCOMPLETE,Single-word name: Laurent,True
KL07::patrick,KL07,Patrick,1,POSSIBLY_INCOMPLETE,Single-word name: Patrick,True
KL07::simon,KL07,Simon,1,POSSIBLY_INCOMPLETE,Single-word name: Simon,True
KL07::maryline,KL07,Maryline,1,POSSIBLY_INCOMPLETE,Single-word name: Maryline,True
KL07::kévin cuoco,KL07,Kévin Cuoco,2,OK,,False
KL07::jade handi,KL07,Jade Handi,2,OK,,False
KL13::lisa legouverneur,KL13,Lisa Legouverneur,2,OK,,False
KL13::catherine diard,KL13,Catherine Diard,2,OK,,False
KL13::steve lemercier,KL13,Steve Lemercier,2,OK,,False
"KL13::gérard ""gégé"" icardi",KL13,"Gérard ""Gégé"" Icardi",3,OK,,False
"KL13::nawal ""naouel"" hadjaf",KL13,"Nawal ""Naouel"" Hadjaf",3,OK,,False
KL13::benoît mahieux,KL13,Benoît Mahieux,2,OK,,False
KL13::délisia fettache,KL13,Délisia Fettache,2,OK,,False
KL13::caroline matteucci,KL13,Caroline Matteucci,2,OK,,False
KL13::maxime boulet,KL13,Maxime Boulet,2,OK,,False
KL13::anthony amar,KL13,Anthony Amar,2,OK,,False
KL13::olivier moenaert,KL13,Olivier Moenaert,2,OK,,False
KL13::florence delbarre reuter,KL13,Florence Delbarre Reuter,3,OK,,False
KL13::virginie jarry,KL13,Virginie Jarry,2,OK,,False
KL13::patricia morel,KL13,Patricia Morel,2,OK,,False
KL13::alexandra pouillon,KL13,Alexandra Pouillon,2,OK,,False
KL13::martin bazin,KL13,Martin Bazin,2,OK,,False
KL13::ella gbezan,KL13,Ella Gbezan,2,OK,,False
KL13::laurent maistret,KL13,Laurent Maistret,2,OK,,False
KL13::teheiura teahui,KL13,Teheiura Teahui,2,OK,,False
KL13::gérard urdampilleta,KL13,Gérard Urdampilleta,2,OK,,False
KL18::charlie vincent-mussard,KL18,Charlie Vincent-Mussard,2,OK,,False
KL18::laurence corbellotti,KL18,Laurence Corbellotti,2,OK,,False
KL18::marius torterat,KL18,Marius Torterat,2,OK,,False
KL18::céline parat-yeghiayan,KL18,Céline Parat-Yeghiayan,2,OK,,False
KL18::huw francis,KL18,Huw Francis,2,OK,,False
KL18::carole poncelet,KL18,Carole Poncelet,2,OK,,False
"KL18::laurence ""lolo"" facione",KL18,"Laurence ""Lolo"" Facione",3,OK,,False
KL18::amir doukhan,KL18,Amir Doukhan,2,OK,,False
KL18::cassandre girard,KL18,Cassandre Girard,2,OK,,False
KL18::romain palazzetti,KL18,Romain Palazzetti,2,OK,,False
KL18::julien castro,KL18,Julien Castro,2,OK,,False
KL18::laureen hugel,KL18,Laureen Hugel,2,OK,,False
KL18::steve best,KL18,Steve Best,2,OK,,False
KL18::carine cazals,KL18,Carine Cazals,2,OK,,False
KL18::karima neggaz,KL18,Karima Neggaz,2,OK,,False
KL18::nicolas rouyé,KL18,Nicolas Rouyé,2,OK,,False
KL18::alain chrisostome,KL18,Alain Chrisostome,2,OK,,False
KL18::cécilia siharaj,KL18,Cécilia Siharaj,2,OK,,False
KL18::gabriel gubbels,KL18,Gabriel Gubbels,2,OK,,False
KL18::pascal salviani,KL18,Pascal Salviani,2,OK,,False
KL18::wendy gervois,KL18,Wendy Gervois,2,OK,,False
KL01::marie,KL01,Marie,1,POSSIBLY_INCOMPLETE,Single-word name: Marie,True
KL01::guillaume noël,KL01,Guillaume Noël,2,OK,,False
KL01::jean-luc,KL01,Jean-Luc,1,POSSIBLY_INCOMPLETE,Single-word name: Jean-Luc,True
