season_id,season_name,season_year,season_url,candidate_name,gender_raw,age_raw,profession_raw,final_position_raw,final_exit_order,final_exit_order_normalized,departure_day_raw,departure_description_raw,departure_type_normalized,departure_category,departure_model_category,departure_classification_reason,needs_departure_enrichment,departure_is_definitive,returned_to_game,first_exit_order,second_exit_order,returned_after_medical_replacement,same_day_exit_group,exit_order_ambiguity,exit_order_review_required,analysis_exit_order,analysis_exit_rule,all_cause_exit_event,censored_at_end,source_row_number,scraped_at
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Helena,F,27 ans,Kinésithérapeute,Éliminée [ 21 ],11,0.526316,,Éliminée [ 21 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Gilles,M,31 ans,Agriculteur,Éliminé [ 22 ],12,0.578947,,Éliminé [ 22 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Clémence,F,27 ans,Raccordeuse de fibre optique,Éliminée [ 23 ],13,0.631579,,Éliminée [ 23 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,13,,False,,False,False,13,STANDARD,1,False,13,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Esteban,M,40 ans,Vendeur-démonstrateur,Éliminé [ 24 ],14,0.684211,,Éliminé [ 24 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,14,,False,,False,False,14,STANDARD,1,False,14,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Laura,F,32 ans,Photographe,Éliminée [ 25 ],15,0.736842,,Éliminée [ 25 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,15,,False,,False,False,15,STANDARD,1,False,15,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Quentin,M,26 ans,Charpentier,Éliminé [ 26 ],16,0.789474,,Éliminé [ 26 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,16,,False,,False,False,16,STANDARD,1,False,16,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Julie,F,33 ans,Footballeuse,Éliminée [ 27 ],17,0.842105,,Éliminée [ 27 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,17,,False,,False,False,17,STANDARD,1,False,17,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Nicolas,M,43 ans,Entrepreneur,Éliminé [ 28 ],18,0.894737,,Éliminé [ 28 ],INDETERMINE,INDETERMINE,AUTRE_SORTIE,Éliminé(e) sans précision du mécanisme,True,True,False,18,,False,,False,False,18,STANDARD,1,False,18,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Tania,F,22 ans,Diététicienne,Finaliste [ 28 ],19,0.947368,,Finaliste [ 28 ],FINALISTE,FIN_DE_JEU,AUTRE_SORTIE,Finaliste dans la source,False,True,False,19,,False,,False,False,19,STANDARD,1,False,19,2026-07-21T02:53:44.498411+00:00
KL26,Koh-Lanta : Le Feu Sacré,2023,https://fr.wikipedia.org/wiki/Koh-Lanta_:_Le_Feu_Sacr%C3%A9,Frédéric,M,33 ans,Directeur commercial,Vainqueur [ 28 ],20,1.0,,Vainqueur [ 28 ],VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Vainqueur/Gagnant dans la source,False,True,False,20,,False,,False,False,20,STANDARD,0,True,20,2026-07-21T02:53:44.498411+00:00
