season_id,season_name,season_year,season_url,candidate_name,gender_raw,age_raw,profession_raw,final_position_raw,final_exit_order,final_exit_order_normalized,departure_day_raw,departure_description_raw,departure_type_normalized,departure_category,departure_model_category,departure_classification_reason,needs_departure_enrichment,departure_is_definitive,returned_to_game,first_exit_order,second_exit_order,returned_after_medical_replacement,same_day_exit_group,exit_order_ambiguity,exit_order_review_required,analysis_exit_order,analysis_exit_rule,all_cause_exit_event,censored_at_end,source_row_number,scraped_at
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christopher,,20,,Day 27,11,0.5,,Day 27,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Hakim,,38,,Day 30,12,0.55,,Day 30,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christelle,,56,,Day 33,13,0.6,,Day 33,VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Vainqueur confirmé par le tableau du jury,False,True,False,13,,False,,False,False,13,STANDARD,0,True,13,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Carole,,41,,Day 36,14,0.65,,Day 36,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,14,,False,,False,False,14,STANDARD,1,False,14,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christophe,,29,,Day 38,15,0.7,,Day 38,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,15,,False,,False,False,15,STANDARD,1,False,15,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Bertrand [Frédéric],,32,,Day 39,16,0.75,,Day 39,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,16,,False,,False,False,16,STANDARD,1,False,16,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Charlène,,31,,Day 40,17,0.8,,Day 40,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,17,,False,,False,False,17,STANDARD,1,False,17,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Frédéric,,28,,Sole survivor,18,0.85,,Sole survivor,FINALISTE,FIN_DE_JEU,AUTRE_SORTIE,Finaliste confirmé par le tableau du jury,False,True,False,18,,False,,False,False,18,STANDARD,1,False,18,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Régis,,,,,19,0.9,,,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,19,,False,,False,False,19,STANDARD,1,False,19,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Nathalie,,,,,20,0.95,,,INDETERMINE,INDETERMINE,AUTRE_SORTIE,Mécanisme non identifiable,True,True,False,20,,False,,False,False,20,STANDARD,1,False,20,2026-07-20T22:50:22.334397+00:00
KL08,Koh-Lanta : Caramoan,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,"Christelle, Frédéric, Bertrand",,,,,21,1.0,,,FINALISTE,FIN_DE_JEU,AUTRE_SORTIE,Finaliste confirmé par le tableau du jury,False,True,False,21,,False,,False,False,21,STANDARD,1,False,21,2026-07-20T22:50:22.334397+00:00
